"2017-06-26","330682000008730","2017-06-01","34"
"2017-06-26","330682000008748","2016-01-18","45"
"2017-06-26","330682000008748","2016-02-01","45"
"2017-06-26","330682000008748","2016-03-01","45"
"2017-06-26","330682000008748","2016-04-05","45"
"2017-06-26","330682000008748","2016-05-01","45"
"2017-06-26","330682000008748","2016-06-01","46"
"2017-06-26","330682000008748","2016-07-01","46"
"2017-06-26","330682000008748","2016-08-01","46"
"2017-06-26","330682000008748","2016-09-01","46"
"2017-06-26","330682000008748","2016-10-01","46"
"2017-06-26","330682000008748","2016-11-01","46"
"2017-06-26","330682000008748","2017-01-19","46"
"2017-06-26","330682000008748","2017-02-14","46"
"2017-06-26","330682000008748","2017-03-01","46"
"2017-06-26","330682000008748","2017-04-01","46"
"2017-06-26","330682000008748","2017-05-01","46"
"2017-06-26","330682000008748","2017-06-01","46"
"2017-06-26","330682000008756","2016-01-18","54"
"2017-06-26","330682000008756","2016-02-01","54"
"2017-06-26","330682000008756","2016-03-01","54"
"2017-06-26","330682000008756","2016-04-05","54"
"2017-06-26","330682000008756","2016-05-01","54"
"2017-06-26","330682000008756","2016-06-01","55"
"2017-06-26","330682000008756","2016-07-01","55"
"2017-06-26","330682000008756","2016-08-01","55"
"2017-06-26","330682000008756","2016-09-01","55"
"2017-06-26","330682000008756","2016-10-01","56"
"2017-06-26","330682000008756","2016-11-01","56"
"2017-06-26","330682000008756","2017-01-19","56"
"2017-06-26","330682000008756","2017-02-14","56"
"2017-06-26","330682000008756","2017-03-01","56"
"2017-06-26","330682000008756","2017-04-01","56"
"2017-06-26","330682000008756","2017-05-01","56"
"2017-06-26","330682000008756","2017-06-01","56"
"2017-06-26","330682000008764","2016-01-18","51"
"2017-06-26","330682000008764","2016-02-01","51"
"2017-06-26","330682000008764","2016-03-01","51"
"2017-06-26","330682000008764","2016-04-05","51"
"2017-06-26","330682000008764","2016-05-01","51"
"2017-06-26","330682000008764","2016-06-01","51"
"2017-06-26","330682000008764","2016-07-01","51"
"2017-06-26","330682000008764","2016-08-01","51"
"2017-06-26","330682000008764","2016-09-01","51"
"2017-06-26","330682000008764","2016-10-01","50"
"2017-06-26","330682000008764","2016-11-01","50"
"2017-06-26","330682000008764","2017-01-19","50"
"2017-06-26","330682000008764","2017-02-14","50"
"2017-06-26","330682000008764","2017-03-01","50"
"2017-06-26","330682000008764","2017-04-01","52"
"2017-06-26","330682000008764","2017-05-01","52"
"2017-06-26","330682000008764","2017-06-01","52"
"2017-06-26","330682000008772","2016-01-18","0"
"2017-06-26","330682000008772","2016-02-01","0"
"2017-06-26","330682000008772","2016-03-01","0"
"2017-06-26","330682000008772","2016-04-05","0"
"2017-06-26","330682000008772","2016-05-01","0"
"2017-06-26","330682000008772","2016-06-01","0"
"2017-06-26","330682000008772","2016-07-01","0"
"2017-06-26","330682000008772","2016-08-01","0"
"2017-06-26","330682000008772","2016-09-01","0"
"2017-06-26","330682000008772","2016-10-01","0"
"2017-06-26","330682000008772","2016-11-01","0"
"2017-06-26","330682000008772","2017-01-19","0"
"2017-06-26","330682000008772","2017-02-14","0"
"2017-06-26","330682000008772","2017-03-01","0"
"2017-06-26","330682000008772","2017-04-01","0"
"2017-06-26","330682000008772","2017-05-01","0"
"2017-06-26","330682000008772","2017-06-01","0"
"2017-06-26","330682000008789","2016-01-18","0"
"2017-06-26","330682000008789","2016-02-01","0"
"2017-06-26","330682000008789","2016-03-01","0"
"2017-06-26","330682000008789","2016-04-05","0"
"2017-06-26","330682000008789","2016-05-01","0"
"2017-06-26","330682000008789","2016-06-01","0"
"2017-06-26","330682000008789","2016-07-01","0"
"2017-06-26","330682000008789","2016-08-01","0"
"2017-06-26","330682000008789","2016-09-01","0"
"2017-06-26","330682000008789","2016-10-01","0"
"2017-06-26","330682000008789","2016-11-01","0"
"2017-06-26","330682000008789","2017-01-19","0"
"2017-06-26","330682000008789","2017-02-14","0"
"2017-06-26","330682000008789","2017-03-01","0"
"2017-06-26","330682000008789","2017-04-01","0"
"2017-06-26","330682000008789","2017-05-01","0"
"2017-06-26","330682000008789","2017-06-01","0"
"2017-06-26","330682000008797","2016-01-18","0"
"2017-06-26","330682000008797","2016-02-01","0"
"2017-06-26","330682000008797","2016-03-01","0"
"2017-06-26","330682000008797","2016-04-05","0"
"2017-06-26","330682000008797","2016-05-01","0"
"2017-06-26","330682000008797","2016-06-01","0"
"2017-06-26","330682000008797","2016-07-01","0"
"2017-06-26","330682000008797","2016-08-01","0"
"2017-06-26","330682000008797","2016-09-01","0"
"2017-06-26","330682000008797","2016-10-01","0"
"2017-06-26","330682000008797","2016-11-01","0"
"2017-06-26","330682000008797","2017-01-19","0"
"2017-06-26","330682000008797","2017-02-14","0"
"2017-06-26","330682000008797","2017-03-01","0"
"2017-06-26","330682000008797","2017-04-01","0"
"2017-06-26","330682000008797","2017-05-01","0"
"2017-06-26","330682000008797","2017-06-01","0"
"2017-06-26","330682000008801","2016-01-18","0"
"2017-06-26","330682000008801","2016-02-01","0"
"2017-06-26","330682000008801","2016-03-01","0"
"2017-06-26","330682000008801","2016-04-05","0"
"2017-06-26","330682000008801","2016-05-01","0"
"2017-06-26","330682000008801","2016-06-01","0"
"2017-06-26","330682000008801","2016-07-01","0"
"2017-06-26","330682000008801","2016-08-01","0"
"2017-06-26","330682000008801","2016-09-01","0"
"2017-06-26","330682000008801","2016-10-01","0"
"2017-06-26","330682000008801","2016-11-01","0"
"2017-06-26","330682000008801","2017-01-19","0"
"2017-06-26","330682000008801","2017-02-14","0"
"2017-06-26","330682000008801","2017-03-01","0"
"2017-06-26","330682000008801","2017-04-01","0"
"2017-06-26","330682000008801","2017-05-01","0"
"2017-06-26","330682000008801","2017-06-01","0"
"2017-06-26","330682000008810","2016-01-18","0"
"2017-06-26","330682000008810","2016-02-01","0"
"2017-06-26","330682000008810","2016-03-01","0"
"2017-06-26","330682000008810","2016-04-05","0"
"2017-06-26","330682000008810","2016-05-01","0"
"2017-06-26","330682000008810","2016-06-01","0"
"2017-06-26","330682000008810","2016-07-01","0"
"2017-06-26","330682000008810","2016-08-01","0"
"2017-06-26","330682000008810","2016-09-01","0"
"2017-06-26","330682000008810","2016-10-01","0"
"2017-06-26","330682000008810","2016-11-01","0"
"2017-06-26","330682000008810","2017-01-19","0"
"2017-06-26","330682000008810","2017-02-14","0"
"2017-06-26","330682000008810","2017-03-01","0"
"2017-06-26","330682000008810","2017-04-01","0"
"2017-06-26","330682000008810","2017-05-01","0"
"2017-06-26","330682000008810","2017-06-01","0"
"2017-06-26","330682000008828","2016-01-18","0"
"2017-06-26","330682000008828","2016-02-01","0"
"2017-06-26","330682000008828","2016-03-01","0"
"2017-06-26","330682000008828","2016-04-05","0"
"2017-06-26","330682000008828","2016-05-01","0"
"2017-06-26","330682000008828","2016-06-01","0"
"2017-06-26","330682000008828","2016-07-01","0"
"2017-06-26","330682000008828","2016-08-01","0"
"2017-06-26","330682000008828","2016-09-01","0"
"2017-06-26","330682000008828","2016-10-01","0"
"2017-06-26","330682000008828","2016-11-01","0"
"2017-06-26","330682000008828","2017-01-19","0"
"2017-06-26","330682000008828","2017-02-14","0"
"2017-06-26","330682000008828","2017-03-01","0"
"2017-06-26","330682000008828","2017-04-01","0"
"2017-06-26","330682000008828","2017-05-01","0"
"2017-06-26","330682000008828","2017-06-01","0"
"2017-06-26","330682000008836","2016-01-18","0"
"2017-06-26","330682000008836","2016-02-01","0"
"2017-06-26","330682000008836","2016-03-01","0"
"2017-06-26","330682000008836","2016-04-05","0"
"2017-06-26","330682000008836","2016-05-01","0"
"2017-06-26","330682000008836","2016-06-01","0"
"2017-06-26","330682000008836","2016-07-01","0"
"2017-06-26","330682000008836","2016-08-01","0"
"2017-06-26","330682000008836","2016-09-01","0"
"2017-06-26","330682000008836","2016-10-01","0"
"2017-06-26","330682000008836","2016-11-01","0"
"2017-06-26","330682000008836","2017-01-19","0"
"2017-06-26","330682000008836","2017-02-14","0"
"2017-06-26","330682000008836","2017-03-01","0"
"2017-06-26","330682000008836","2017-04-01","0"
"2017-06-26","330682000008836","2017-05-01","0"
"2017-06-26","330682000008836","2017-06-01","0"
"2017-06-26","330682000008844","2016-01-18","0"
"2017-06-26","330682000008844","2016-02-01","0"
"2017-06-26","330682000008844","2016-03-01","0"
"2017-06-26","330682000008844","2016-04-05","0"
"2017-06-26","330682000008844","2016-05-01","0"
"2017-06-26","330682000008844","2016-06-01","0"
"2017-06-26","330682000008844","2016-07-01","0"
"2017-06-26","330682000008844","2016-08-01","0"
"2017-06-26","330682000008844","2016-09-01","0"
"2017-06-26","330682000008844","2016-10-01","0"
"2017-06-26","330682000008844","2016-11-01","0"
"2017-06-26","330682000008844","2017-01-19","0"
"2017-06-26","330682000008844","2017-02-14","0"
"2017-06-26","330682000008844","2017-03-01","0"
"2017-06-26","330682000008844","2017-04-01","0"
"2017-06-26","330682000008844","2017-05-01","0"
"2017-06-26","330682000008844","2017-06-01","0"
"2017-06-26","330682000008852","2016-01-18","48"
"2017-06-26","330682000008852","2016-02-01","48"
"2017-06-26","330682000008852","2016-03-01","48"
"2017-06-26","330682000008852","2016-04-05","50"
"2017-06-26","330682000008852","2016-05-01","50"
"2017-06-26","330682000008852","2016-06-01","49"
"2017-06-26","330682000008852","2016-07-01","49"
"2017-06-26","330682000008852","2016-08-01","49"
"2017-06-26","330682000008852","2016-09-01","47"
"2017-06-26","330682000008852","2016-10-01","48"
"2017-06-26","330682000008852","2016-11-01","48"
"2017-06-26","330682000008852","2017-01-19","48"
"2017-06-26","330682000008852","2017-02-14","48"
"2017-06-26","330682000008852","2017-03-01","48"
"2017-06-26","330682000008852","2017-04-01","48"
"2017-06-26","330682000008852","2017-05-01","48"
"2017-06-26","330682000008852","2017-06-01","48"
"2017-06-26","330682000008869","2016-01-18","15"
"2017-06-26","330682000008869","2016-02-01","15"
"2017-06-26","330682000008869","2016-03-01","15"
"2017-06-26","330682000008869","2016-04-05","15"
"2017-06-26","330682000008869","2016-05-01","15"
"2017-06-26","330682000008869","2016-06-01","44"
"2017-06-26","330682000008869","2016-07-01","44"
"2017-06-26","330682000008869","2016-08-01","44"
"2017-06-26","330682000008869","2016-09-01","44"
"2017-06-26","330682000008869","2016-10-01","15"
"2017-06-26","330682000008869","2016-11-01","15"
"2017-06-26","330682000008869","2017-01-19","15"
"2017-06-26","330682000008869","2017-02-14","15"
"2017-06-26","330682000008869","2017-03-01","15"
"2017-06-26","330682000008869","2017-04-01","15"
"2017-06-26","330682000008869","2017-05-01","15"
"2017-06-26","330682000008869","2017-06-01","15"
"2017-06-26","330682000008877","2016-01-18","0"
"2017-06-26","330682000008877","2016-02-01","0"
"2017-06-26","330682000008877","2016-03-01","0"
"2017-06-26","330682000008877","2016-04-05","0"
"2017-06-26","330682000008877","2016-05-01","0"
"2017-06-26","330682000008877","2016-06-01","0"
"2017-06-26","330682000008877","2016-07-01","0"
"2017-06-26","330682000008877","2016-08-01","0"
"2017-06-26","330682000008877","2016-09-01","0"
"2017-06-26","330682000008877","2016-10-01","0"
"2017-06-26","330682000008877","2016-11-01","0"
"2017-06-26","330682000008877","2017-01-19","0"
"2017-06-26","330682000008877","2017-02-14","0"
"2017-06-26","330682000008877","2017-03-01","0"
"2017-06-26","330682000008877","2017-04-01","0"
"2017-06-26","330682000008877","2017-05-01","0"
"2017-06-26","330682000008877","2017-06-01","0"
"2017-06-26","330682000008885","2016-01-18","0"
"2017-06-26","330682000008885","2016-02-01","0"
"2017-06-26","330682000008885","2016-03-01","0"
"2017-06-26","330682000008885","2016-04-05","0"
"2017-06-26","330682000008885","2016-05-01","0"
"2017-06-26","330682000008885","2016-06-01","0"
"2017-06-26","330682000008885","2016-07-01","0"
"2017-06-26","330682000008885","2016-08-01","0"
"2017-06-26","330682000008885","2016-09-01","0"
"2017-06-26","330682000008885","2016-10-01","0"
"2017-06-26","330682000008885","2016-11-01","0"
"2017-06-26","330682000008885","2017-01-19","0"
"2017-06-26","330682000008885","2017-02-14","0"
"2017-06-26","330682000008885","2017-03-01","0"
"2017-06-26","330682000008885","2017-04-01","0"
"2017-06-26","330682000008885","2017-05-01","0"
"2017-06-26","330682000008885","2017-06-01","0"
"2017-06-26","330682000008893","2016-01-18","42"
"2017-06-26","330682000008893","2016-02-01","42"
"2017-06-26","330682000008893","2016-03-01","42"
"2017-06-26","330682000008893","2016-04-05","42"
"2017-06-26","330682000008893","2016-05-01","42"
"2017-06-26","330682000008893","2016-06-01","44"
"2017-06-26","330682000008893","2016-07-01","44"
"2017-06-26","330682000008893","2016-08-01","44"
"2017-06-26","330682000008893","2016-09-01","44"
"2017-06-26","330682000008893","2016-10-01","43"
"2017-06-26","330682000008893","2016-11-01","43"
"2017-06-26","330682000008893","2017-01-19","43"
"2017-06-26","330682000008893","2017-02-14","43"
"2017-06-26","330682000008893","2017-03-01","43"
"2017-06-26","330682000008893","2017-04-01","43"
"2017-06-26","330682000008893","2017-05-01","45"
"2017-06-26","330682000008893","2017-06-01","45"
"2017-06-26","330682000008908","2016-01-18","46"
"2017-06-26","330682000008908","2016-02-01","46"
"2017-06-26","330682000008908","2016-03-01","46"
"2017-06-26","330682000008908","2016-04-05","46"
"2017-06-26","330682000008908","2016-05-01","46"
"2017-06-26","330682000008908","2016-06-01","46"
"2017-06-26","330682000008908","2016-07-01","46"
"2017-06-26","330682000008908","2016-08-01","46"
"2017-06-26","330682000008908","2016-09-01","46"
"2017-06-26","330682000008908","2016-10-01","46"
"2017-06-26","330682000008908","2016-11-01","46"
"2017-06-26","330682000008908","2017-01-19","46"
"2017-06-26","330682000008908","2017-02-14","46"
"2017-06-26","330682000008908","2017-03-01","46"
"2017-06-26","330682000008908","2017-04-01","46"
"2017-06-26","330682000008908","2017-05-01","46"
"2017-06-26","330682000008908","2017-06-01","46"
"2017-06-26","330682000008916","2016-01-18","29"
"2017-06-26","330682000008916","2016-02-01","29"
"2017-06-26","330682000008916","2016-03-01","29"
"2017-06-26","330682000008916","2016-04-05","29"
"2017-06-26","330682000008916","2016-05-01","31"
"2017-06-26","330682000008916","2016-06-01","18"
"2017-06-26","330682000008916","2016-07-01","18"
"2017-06-26","330682000008916","2016-08-01","18"
"2017-06-26","330682000008916","2016-09-01","18"
"2017-06-26","330682000008916","2016-10-01","16"
"2017-06-26","330682000008916","2016-11-01","16"
"2017-06-26","330682000008916","2017-01-19","16"
"2017-06-26","330682000008916","2017-02-14","16"
"2017-06-26","330682000008916","2017-03-01","16"
"2017-06-26","330682000008916","2017-04-01","16"
"2017-06-26","330682000008916","2017-05-01","16"
"2017-06-26","330682000008916","2017-06-01","16"
"2017-06-26","330682000008924","2016-01-18","0"
"2017-06-26","330682000008924","2016-02-01","0"
"2017-06-26","330682000008924","2016-03-01","0"
"2017-06-26","330682000008924","2016-04-05","0"
"2017-06-26","330682000008924","2016-05-01","0"
"2017-06-26","330682000008924","2016-06-01","0"
"2017-06-26","330682000008924","2016-07-01","0"
"2017-06-26","330682000008924","2016-08-01","0"
"2017-06-26","330682000008924","2016-09-01","0"
"2017-06-26","330682000008924","2016-10-01","0"
"2017-06-26","330682000008924","2016-11-01","0"
"2017-06-26","330682000008924","2017-01-19","0"
"2017-06-26","330682000008924","2017-02-14","0"
"2017-06-26","330682000008924","2017-03-01","0"
"2017-06-26","330682000008924","2017-04-01","0"
"2017-06-26","330682000008924","2017-05-01","0"
"2017-06-26","330682000008924","2017-06-01","0"
"2017-06-26","330682000008932","2016-01-18","0"
"2017-06-26","330682000008932","2016-02-01","0"
"2017-06-26","330682000008932","2016-03-01","0"
"2017-06-26","330682000008932","2016-04-05","0"
"2017-06-26","330682000008932","2016-05-01","0"
"2017-06-26","330682000008932","2016-06-01","0"
"2017-06-26","330682000008932","2016-07-01","0"
"2017-06-26","330682000008932","2016-08-01","0"
"2017-06-26","330682000008932","2016-09-01","0"
"2017-06-26","330682000008932","2016-10-01","0"
"2017-06-26","330682000008932","2016-11-01","0"
"2017-06-26","330682000008932","2017-01-19","0"
"2017-06-26","330682000008932","2017-02-14","0"
"2017-06-26","330682000008932","2017-03-01","0"
"2017-06-26","330682000008932","2017-04-01","0"
"2017-06-26","330682000008932","2017-05-01","0"
"2017-06-26","330682000008932","2017-06-01","0"
"2017-06-26","330682000008949","2016-01-18","56"
"2017-06-26","330682000008949","2016-02-01","56"
"2017-06-26","330682000008949","2016-03-01","56"
"2017-06-26","330682000008949","2016-04-05","56"
"2017-06-26","330682000008949","2016-05-01","56"
"2017-06-26","330682000008949","2016-06-01","57"
"2017-06-26","330682000008949","2016-07-01","59"
"2017-06-26","330682000008949","2016-08-01","59"
"2017-06-26","330682000008949","2016-09-01","59"
"2017-06-26","330682000008949","2016-10-01","59"
"2017-06-26","330682000008949","2016-11-01","59"
"2017-06-26","330682000008949","2017-01-19","59"
"2017-06-26","330682000008949","2017-02-14","61"
"2017-06-26","330682000008949","2017-03-01","61"
"2017-06-26","330682000008949","2017-04-01","61"
"2017-06-26","330682000008949","2017-05-01","61"
"2017-06-26","330682000008949","2017-06-01","61"
"2017-06-26","330682000008957","2016-01-18","52"
"2017-06-26","330682000008957","2016-02-01","52"
"2017-06-26","330682000008957","2016-03-01","52"
"2017-06-26","330682000008957","2016-04-05","52"
"2017-06-26","330682000008957","2016-05-01","52"
"2017-06-26","330682000008957","2016-06-01","46"
"2017-06-26","330682000008957","2016-07-01","46"
"2017-06-26","330682000008957","2016-08-01","46"
"2017-06-26","330682000008957","2016-09-01","46"
"2017-06-26","330682000008957","2016-10-01","46"
"2017-06-26","330682000008957","2016-11-01","46"
"2017-06-26","330682000008957","2017-01-19","46"
"2017-06-26","330682000008957","2017-02-14","46"
"2017-06-26","330682000008957","2017-03-01","46"
"2017-06-26","330682000008957","2017-04-01","46"
"2017-06-26","330682000008957","2017-05-01","46"
"2017-06-26","330682000008957","2017-06-01","46"
"2017-06-26","330682000008965","2016-01-18","0"
"2017-06-26","330682000008965","2016-02-01","0"
"2017-06-26","330682000008965","2016-03-01","0"
"2017-06-26","330682000008965","2016-04-05","0"
"2017-06-26","330682000008965","2016-05-01","0"
"2017-06-26","330682000008965","2016-06-01","0"
"2017-06-26","330682000008965","2016-07-01","0"
"2017-06-26","330682000008965","2016-08-01","0"
"2017-06-26","330682000008965","2016-09-01","0"
"2017-06-26","330682000008965","2016-10-01","0"
"2017-06-26","330682000008965","2016-11-01","0"
"2017-06-26","330682000008965","2017-01-19","0"
"2017-06-26","330682000008965","2017-02-14","0"
"2017-06-26","330682000008965","2017-03-01","0"
"2017-06-26","330682000008965","2017-04-01","0"
"2017-06-26","330682000008965","2017-05-01","0"
"2017-06-26","330682000008965","2017-06-01","0"
"2017-06-26","330682000008973","2016-01-18","0"
"2017-06-26","330682000008973","2016-02-01","0"
"2017-06-26","330682000008973","2016-03-01","0"
"2017-06-26","330682000008973","2016-04-05","0"
"2017-06-26","330682000008973","2016-05-01","0"
"2017-06-26","330682000008973","2016-06-01","0"
"2017-06-26","330682000008973","2016-07-01","0"
"2017-06-26","330682000008973","2016-08-01","0"
"2017-06-26","330682000008973","2016-09-01","0"
"2017-06-26","330682000008973","2016-10-01","0"
"2017-06-26","330682000008973","2016-11-01","0"
"2017-06-26","330682000008973","2017-01-19","0"
"2017-06-26","330682000008973","2017-02-14","0"
"2017-06-26","330682000008973","2017-03-01","0"
"2017-06-26","330682000008973","2017-04-01","0"
"2017-06-26","330682000008973","2017-05-01","0"
"2017-06-26","330682000008973","2017-06-01","0"
"2017-06-26","330682000008981","2016-01-18","46"
"2017-06-26","330682000008981","2016-02-01","46"
"2017-06-26","330682000008981","2016-03-01","46"
"2017-06-26","330682000008981","2016-04-05","46"
"2017-06-26","330682000008981","2016-05-01","46"
"2017-06-26","330682000008981","2016-06-01","48"
"2017-06-26","330682000008981","2016-07-01","48"
"2017-06-26","330682000008981","2016-08-01","48"
"2017-06-26","330682000008981","2016-09-01","48"
"2017-06-26","330682000008981","2016-10-01","48"
"2017-06-26","330682000008981","2016-11-01","48"
"2017-06-26","330682000008981","2017-01-19","48"
"2017-06-26","330682000008981","2017-02-14","48"
"2017-06-26","330682000008981","2017-03-01","48"
"2017-06-26","330682000008981","2017-04-01","48"
"2017-06-26","330682000008981","2017-05-01","48"
"2017-06-26","330682000008981","2017-06-01","48"
"2017-06-26","330682000008990","2016-01-18","48"
"2017-06-26","330682000008990","2016-02-01","48"
"2017-06-26","330682000008990","2016-03-01","48"
"2017-06-26","330682000008990","2016-04-05","48"
"2017-06-26","330682000008990","2016-05-01","48"
"2017-06-26","330682000008990","2016-06-01","48"
"2017-06-26","330682000008990","2016-07-01","48"
"2017-06-26","330682000008990","2016-08-01","48"
"2017-06-26","330682000008990","2016-09-01","48"
"2017-06-26","330682000008990","2016-10-01","49"
"2017-06-26","330682000008990","2016-11-01","51"
"2017-06-26","330682000008990","2017-01-19","53"
"2017-06-26","330682000008990","2017-02-14","53"
"2017-06-26","330682000008990","2017-03-01","53"
"2017-06-26","330682000008990","2017-04-01","53"
"2017-06-26","330682000008990","2017-05-01","53"
"2017-06-26","330682000008990","2017-06-01","53"
"2017-06-26","330682000009007","2016-01-18","0"
"2017-06-26","330682000009007","2016-02-01","0"
"2017-06-26","330682000009007","2016-03-01","0"
"2017-06-26","330682000009007","2016-04-05","0"
"2017-06-26","330682000009007","2016-05-01","0"
"2017-06-26","330682000009007","2016-06-01","0"
"2017-06-26","330682000009007","2016-07-01","0"
"2017-06-26","330682000009007","2016-08-01","0"
"2017-06-26","330682000009007","2016-09-01","0"
"2017-06-26","330682000009007","2016-10-01","0"
"2017-06-26","330682000009007","2016-11-01","0"
"2017-06-26","330682000009007","2017-01-19","0"
"2017-06-26","330682000009007","2017-02-14","0"
"2017-06-26","330682000009007","2017-03-01","0"
"2017-06-26","330682000009007","2017-04-01","0"
"2017-06-26","330682000009007","2017-05-01","0"
"2017-06-26","330682000009007","2017-06-01","0"
"2017-06-26","330682000009015","2016-01-18","51"
"2017-06-26","330682000009015","2016-02-01","51"
"2017-06-26","330682000009015","2016-03-01","51"
"2017-06-26","330682000009015","2016-04-05","53"
"2017-06-26","330682000009015","2016-05-01","53"
"2017-06-26","330682000009015","2016-06-01","47"
"2017-06-26","330682000009015","2016-07-01","47"
"2017-06-26","330682000009015","2016-08-01","47"
"2017-06-26","330682000009015","2016-09-01","47"
"2017-06-26","330682000009015","2016-10-01","54"
"2017-06-26","330682000009015","2016-11-01","54"
"2017-06-26","330682000009015","2017-01-19","56"
"2017-06-26","330682000009015","2017-02-14","56"
"2017-06-26","330682000009015","2017-03-01","56"
"2017-06-26","330682000009015","2017-04-01","56"
"2017-06-26","330682000009015","2017-05-01","56"
"2017-06-26","330682000009015","2017-06-01","56"
"2017-06-26","330682000009023","2016-01-18","23"
"2017-06-26","330682000009023","2016-02-01","23"
"2017-06-26","330682000009023","2016-03-01","23"
"2017-06-26","330682000009023","2016-04-05","23"
"2017-06-26","330682000009023","2016-05-01","23"
"2017-06-26","330682000009023","2016-06-01","17"
"2017-06-26","330682000009023","2016-07-01","17"
"2017-06-26","330682000009023","2016-08-01","17"
"2017-06-26","330682000009023","2016-09-01","17"
"2017-06-26","330682000009023","2016-10-01","16"
"2017-06-26","330682000009023","2016-11-01","16"
"2017-06-26","330682000009023","2017-01-19","16"
"2017-06-26","330682000009023","2017-02-14","16"
"2017-06-26","330682000009023","2017-03-01","16"
"2017-06-26","330682000009023","2017-04-01","16"
"2017-06-26","330682000009023","2017-05-01","16"
"2017-06-26","330682000009023","2017-06-01","19"
"2017-06-26","330682000009031","2016-01-18","46"
"2017-06-26","330682000009031","2016-02-01","46"
"2017-06-26","330682000009031","2016-03-01","46"
"2017-06-26","330682000009031","2016-04-05","46"
"2017-06-26","330682000009031","2016-05-01","46"
"2017-06-26","330682000009031","2016-06-01","46"
"2017-06-26","330682000009031","2016-07-01","46"
"2017-06-26","330682000009031","2016-08-01","46"
"2017-06-26","330682000009031","2016-09-01","46"
"2017-06-26","330682000009031","2016-10-01","46"
"2017-06-26","330682000009031","2016-11-01","46"
"2017-06-26","330682000009031","2017-01-19","46"
"2017-06-26","330682000009031","2017-02-14","46"
"2017-06-26","330682000009031","2017-03-01","46"
"2017-06-26","330682000009031","2017-04-01","46"
"2017-06-26","330682000009031","2017-05-01","46"
"2017-06-26","330682000009031","2017-06-01","46"
"2017-06-26","330682000009040","2016-01-18","45"
"2017-06-26","330682000009040","2016-02-01","45"
"2017-06-26","330682000009040","2016-03-01","45"
"2017-06-26","330682000009040","2016-04-05","45"
"2017-06-26","330682000009040","2016-05-01","45"
"2017-06-26","330682000009040","2016-06-01","40"
"2017-06-26","330682000009040","2016-07-01","40"
"2017-06-26","330682000009040","2016-08-01","40"
"2017-06-26","330682000009040","2016-09-01","40"
"2017-06-26","330682000009040","2016-10-01","40"
"2017-06-26","330682000009040","2016-11-01","40"
"2017-06-26","330682000009040","2017-01-19","40"
"2017-06-26","330682000009040","2017-02-14","40"
"2017-06-26","330682000009040","2017-03-01","40"
"2017-06-26","330682000009040","2017-04-01","40"
"2017-06-26","330682000009040","2017-05-01","40"
"2017-06-26","330682000009040","2017-06-01","40"
"2017-06-26","330682000009058","2016-01-18","22"
"2017-06-26","330682000009058","2016-02-01","22"
"2017-06-26","330682000009058","2016-03-01","22"
"2017-06-26","330682000009058","2016-04-05","22"
"2017-06-26","330682000009058","2016-05-01","22"
"2017-06-26","330682000009058","2016-06-01","24"
"2017-06-26","330682000009058","2016-07-01","24"
"2017-06-26","330682000009058","2016-08-01","24"
"2017-06-26","330682000009058","2016-09-01","24"
"2017-06-26","330682000009058","2016-10-01","23"
"2017-06-26","330682000009058","2016-11-01","23"
"2017-06-26","330682000009058","2017-01-19","26"
"2017-06-26","330682000009058","2017-02-14","26"
"2017-06-26","330682000009058","2017-03-01","26"
"2017-06-26","330682000009058","2017-04-01","26"
"2017-06-26","330682000009058","2017-05-01","26"
"2017-06-26","330682000009058","2017-06-01","26"
"2017-06-26","330682000009066","2016-01-18","0"
"2017-06-26","330682000009066","2016-02-01","0"
"2017-06-26","330682000009066","2016-03-01","0"
"2017-06-26","330682000009066","2016-04-05","0"
"2017-06-26","330682000009066","2016-05-01","0"
"2017-06-26","330682000009066","2016-06-01","0"
"2017-06-26","330682000009066","2016-07-01","0"
"2017-06-26","330682000009066","2016-08-01","0"
"2017-06-26","330682000009066","2016-09-01","0"
"2017-06-26","330682000009066","2016-10-01","0"
"2017-06-26","330682000009066","2016-11-01","0"
"2017-06-26","330682000009066","2017-01-19","0"
"2017-06-26","330682000009066","2017-02-14","0"
"2017-06-26","330682000009066","2017-03-01","0"
"2017-06-26","330682000009066","2017-04-01","0"
"2017-06-26","330682000009066","2017-05-01","46"
"2017-06-26","330682000009066","2017-06-01","46"
"2017-06-26","330682000009074","2016-01-18","0"
"2017-06-26","330682000009074","2016-02-01","0"
"2017-06-26","330682000009074","2016-03-01","0"
"2017-06-26","330682000009074","2016-04-05","0"
"2017-06-26","330682000009074","2016-05-01","0"
"2017-06-26","330682000009074","2016-06-01","0"
"2017-06-26","330682000009074","2016-07-01","0"
"2017-06-26","330682000009074","2016-08-01","0"
"2017-06-26","330682000009074","2016-09-01","0"
"2017-06-26","330682000009074","2016-10-01","0"
"2017-06-26","330682000009074","2016-11-01","0"
"2017-06-26","330682000009074","2017-01-19","0"
"2017-06-26","330682000009074","2017-02-14","0"
"2017-06-26","330682000009074","2017-03-01","0"
"2017-06-26","330682000009074","2017-04-01","0"
"2017-06-26","330682000009074","2017-05-01","0"
"2017-06-26","330682000009074","2017-06-01","0"
"2017-06-26","330682000009082","2016-01-18","50"
"2017-06-26","330682000009082","2016-02-01","50"
"2017-06-26","330682000009082","2016-03-01","50"
"2017-06-26","330682000009082","2016-04-05","50"
