"2017-06-26","330682000008295","2015-10","171","water"
"2017-06-26","330682000008295","2015-11","0","water"
"2017-06-26","330682000008295","2015-12","145","water"
"2017-06-26","330682000008295","2016-01","0","water"
"2017-06-26","330682000008295","2016-02","142","water"
"2017-06-26","330682000008295","2016-03","0","water"
"2017-06-26","330682000008295","2016-04","143","water"
"2017-06-26","330682000008295","2016-05","0","water"
"2017-06-26","330682000008295","2016-06","0","water"
"2017-06-26","330682000008295","2016-07","0","water"
"2017-06-26","330682000008295","2016-08","213","water"
"2017-06-26","330682000008295","2016-09","1","water"
"2017-06-26","330682000008295","2016-10","160","water"
"2017-06-26","330682000008295","2016-11","0","water"
"2017-06-26","330682000008295","2016-12","161","water"
"2017-06-26","330682000008295","2017-01","0","water"
"2017-06-26","330682000008295","2017-02","86","water"
"2017-06-26","330682000008295","2017-03","0","water"
"2017-06-26","330682000008295","2017-04","157","water"
"2017-06-26","330682000008463","2016-10","102","water"
"2017-06-26","330682000008463","2016-11","66","water"
"2017-06-26","330682000008463","2016-12","68","water"
"2017-06-26","330682000008463","2017-01","48","water"
"2017-06-26","330682000008463","2017-02","78","water"
"2017-06-26","330682000008463","2017-03","46","water"
"2017-06-26","330682000008463","2017-04","40","water"
"2017-06-26","330682000008463","2016-02","12479","elec"
"2017-06-26","330682000008463","2016-03","0","elec"
"2017-06-26","330682000008463","2016-04","14721","elec"
"2017-06-26","330682000008463","2016-05","15913","elec"
"2017-06-26","330682000008480","2013-07","1428","elec"
"2017-06-26","330682000008480","2013-08","1847","elec"
"2017-06-26","330682000008480","2013-09","1784","elec"
"2017-06-26","330682000008480","2013-10","1647","elec"
"2017-06-26","330682000008480","2013-11","1557","elec"
"2017-06-26","330682000008480","2013-12","1458","elec"
"2017-06-26","330682000008480","2014-01","1323","elec"
"2017-06-26","330682000008480","2014-02","1712","elec"
"2017-06-26","330682000008480","2014-03","747","elec"
"2017-06-26","330682000008480","2014-04","780","elec"
"2017-06-26","330682000008480","2014-05","1311","elec"
"2017-06-26","330682000008480","2014-06","1030","elec"
"2017-06-26","330682000008480","2014-07","905","elec"
"2017-06-26","330682000008480","2014-08","1095","elec"
"2017-06-26","330682000008480","2014-09","1555","elec"
"2017-06-26","330682000008480","2014-10","1118","elec"
"2017-06-26","330682000008480","2014-11","1229","elec"
"2017-06-26","330682000008480","2014-12","1112","elec"
"2017-06-26","330682000008480","2015-01","1374","elec"
"2017-06-26","330682000008480","2015-02","2664","elec"
"2017-06-26","330682000008480","2015-03","0","elec"
"2017-06-26","330682000008480","2015-04","0","elec"
"2017-06-26","330682000008480","2015-05","0","elec"
"2017-06-26","330682000008480","2015-06","0","elec"
"2017-06-26","330682000008480","2015-07","0","elec"
"2017-06-26","330682000008480","2015-08","0","elec"
"2017-06-26","330682000008480","2015-09","0","elec"
"2017-06-26","330682000008480","2015-10","0","elec"
"2017-06-26","330682000008480","2015-11","0","elec"
"2017-06-26","330682000008502","2016-04","13007","elec"
"2017-06-26","330682000008502","2016-05","12036","elec"
"2017-06-26","330682000008560","2014-01","244","water"
"2017-06-26","330682000008560","2014-02","185","water"
"2017-06-26","330682000008560","2014-03","156","water"
"2017-06-26","330682000008560","2014-04","250","water"
"2017-06-26","330682000008560","2014-05","292","water"
"2017-06-26","330682000008560","2014-06","434","water"
"2017-06-26","330682000008560","2014-07","458","water"
"2017-06-26","330682000008560","2014-08","582","water"
"2017-06-26","330682000008560","2014-09","401","water"
"2017-06-26","330682000008560","2014-10","358","water"
"2017-06-26","330682000008560","2014-11","502","water"
"2017-06-26","330682000008560","2014-12","273","water"
"2017-06-26","330682000008560","2015-01","305","water"
"2017-06-26","330682000008560","2015-02","185","water"
"2017-06-26","330682000008560","2015-03","181","water"
"2017-06-26","330682000008560","2015-04","263","water"
"2017-06-26","330682000008560","2015-05","248","water"
"2017-06-26","330682000008560","2015-06","309","water"
"2017-06-26","330682000008560","2015-07","286","water"
"2017-06-26","330682000008560","2015-08","330","water"
"2017-06-26","330682000008560","2015-09","240","water"
"2017-06-26","330682000008560","2015-10","251","water"
"2017-06-26","330682000008560","2015-11","254","water"
"2017-06-26","330682000008560","2015-12","256","water"
"2017-06-26","330682000008560","2016-01","0","water"
"2017-06-26","330682000008560","2016-02","297","water"
"2017-06-26","330682000008560","2016-03","192","water"
"2017-06-26","330682000008560","2016-04","200","water"
"2017-06-26","330682000008560","2016-05","238","water"
"2017-06-26","330682000008560","2016-06","217","water"
"2017-06-26","330682000008560","2016-07","316","water"
"2017-06-26","330682000008560","2016-08","583","water"
"2017-06-26","330682000008560","2016-09","368","water"
"2017-06-26","330682000008560","2016-10","266","water"
"2017-06-26","330682000008560","2016-11","176","water"
"2017-06-26","330682000008560","2016-12","162","water"
"2017-06-26","330682000008560","2017-01","156","water"
"2017-06-26","330682000008560","2017-02","119","water"
"2017-06-26","330682000008560","2017-03","127","water"
"2017-06-26","330682000008560","2017-04","133","water"
"2017-06-26","330682000008560","2013-07","804772","elec"
"2017-06-26","330682000008560","2013-08","751786","elec"
"2017-06-26","330682000008560","2013-09","872373","elec"
"2017-06-26","330682000008560","2013-10","762851","elec"
"2017-06-26","330682000008560","2013-11","884774","elec"
"2017-06-26","330682000008560","2013-12","847891","elec"
"2017-06-26","330682000008560","2014-01","736568","elec"
"2017-06-26","330682000008560","2014-02","283685","elec"
"2017-06-26","330682000008560","2014-03","759816","elec"
"2017-06-26","330682000008560","2014-04","915687","elec"
"2017-06-26","330682000008560","2014-05","822719","elec"
"2017-06-26","330682000008560","2014-06","876436","elec"
"2017-06-26","330682000008560","2014-07","878339","elec"
"2017-06-26","330682000008560","2014-08","892911","elec"
"2017-06-26","330682000008560","2014-09","775217","elec"
"2017-06-26","330682000008560","2014-10","696280","elec"
"2017-06-26","330682000008560","2014-11","767808","elec"
"2017-06-26","330682000008560","2014-12","752284","elec"
"2017-06-26","330682000008560","2015-01","807009","elec"
"2017-06-26","330682000008560","2015-02","479071","elec"
"2017-06-26","330682000008560","2015-03","418135","elec"
"2017-06-26","330682000008560","2015-04","933554","elec"
"2017-06-26","330682000008560","2015-05","873428","elec"
"2017-06-26","330682000008560","2015-06","890497","elec"
"2017-06-26","330682000008560","2015-07","774320","elec"
"2017-06-26","330682000008560","2015-08","768736","elec"
"2017-06-26","330682000008560","2015-09","711884","elec"
"2017-06-26","330682000008560","2015-10","694338","elec"
"2017-06-26","330682000008560","2015-11","806765","elec"
"2017-06-26","330682000008560","2015-12","731099","elec"
"2017-06-26","330682000008560","2016-01","672177","elec"
"2017-06-26","330682000008560","2016-02","194110","elec"
"2017-06-26","330682000008560","2016-03","705255","elec"
"2017-06-26","330682000008560","2016-04","919230","elec"
"2017-06-26","330682000008560","2016-05","412890","elec"
"2017-06-26","330682000008560","2016-06","405540","elec"
"2017-06-26","330682000008560","2016-07","415050","elec"
"2017-06-26","330682000008560","2016-08","397648","elec"
"2017-06-26","330682000008560","2016-09","344640","elec"
"2017-06-26","330682000008560","2016-10","367695","elec"
"2017-06-26","330682000008560","2016-11","420000","elec"
"2017-06-26","330682000008560","2016-12","61.5105","elec"
"2017-06-26","330682000008560","2017-01","57.4845","elec"
"2017-06-26","330682000008560","2017-02","23.360999999999997","elec"
"2017-06-26","330682000008560","2017-03","63.756","elec"
"2017-06-26","330682000008560","2017-04","71.82","elec"
"2017-06-26","330682000008560","2017-05","709140","elec"
"2017-06-26","330682000008625","2014-01","47","water"
"2017-06-26","330682000008625","2014-02","32","water"
"2017-06-26","330682000008625","2014-03","32","water"
"2017-06-26","330682000008625","2014-04","51","water"
"2017-06-26","330682000008625","2014-05","58","water"
"2017-06-26","330682000008625","2014-06","0","water"
"2017-06-26","330682000008625","2014-07","113","water"
"2017-06-26","330682000008625","2014-08","0","water"
"2017-06-26","330682000008625","2014-09","104","water"
"2017-06-26","330682000008625","2014-10","0","water"
"2017-06-26","330682000008625","2014-11","84","water"
"2017-06-26","330682000008625","2014-12","0","water"
"2017-06-26","330682000008625","2015-01","68","water"
"2017-06-26","330682000008625","2015-02","32","water"
"2017-06-26","330682000008625","2015-03","60","water"
"2017-06-26","330682000008625","2015-04","0","water"
"2017-06-26","330682000008625","2015-05","110","water"
"2017-06-26","330682000008625","2015-06","0","water"
"2017-06-26","330682000008625","2015-07","72","water"
"2017-06-26","330682000008625","2015-08","0","water"
"2017-06-26","330682000008625","2015-09","73","water"
"2017-06-26","330682000008625","2015-10","0","water"
"2017-06-26","330682000008625","2015-11","86","water"
"2017-06-26","330682000008625","2015-12","0","water"
"2017-06-26","330682000008625","2016-01","0","water"
"2017-06-26","330682000008625","2016-02","22","water"
"2017-06-26","330682000008625","2016-03","43","water"
"2017-06-26","330682000008625","2016-04","50","water"
"2017-06-26","330682000008625","2016-05","50","water"
"2017-06-26","330682000008625","2016-06","55","water"
"2017-06-26","330682000008625","2016-07","57","water"
"2017-06-26","330682000008625","2016-08","55","water"
"2017-06-26","330682000008625","2016-09","12","water"
"2017-06-26","330682000008625","2016-10","70","water"
"2017-06-26","330682000008625","2016-11","67","water"
"2017-06-26","330682000008625","2016-12","45","water"
"2017-06-26","330682000008625","2017-01","45","water"
"2017-06-26","330682000008625","2017-02","34","water"
"2017-06-26","330682000008625","2017-03","48","water"
"2017-06-26","330682000008625","2017-04","58","water"
"2017-06-26","330682000008625","2013-07","25046","elec"
"2017-06-26","330682000008625","2013-08","15425","elec"
"2017-06-26","330682000008625","2013-09","17677","elec"
"2017-06-26","330682000008625","2013-10","13523","elec"
"2017-06-26","330682000008625","2013-11","18906","elec"
"2017-06-26","330682000008625","2013-12","18844","elec"
"2017-06-26","330682000008625","2014-01","20287","elec"
"2017-06-26","330682000008625","2014-02","10865","elec"
"2017-06-26","330682000008625","2014-03","20977","elec"
"2017-06-26","330682000008625","2014-04","23075","elec"
"2017-06-26","330682000008625","2014-05","24580","elec"
"2017-06-26","330682000008625","2014-06","23554","elec"
"2017-06-26","330682000008625","2014-07","24131","elec"
"2017-06-26","330682000008625","2014-08","17623","elec"
"2017-06-26","330682000008625","2014-09","24436","elec"
"2017-06-26","330682000008625","2014-10","17472","elec"
"2017-06-26","330682000008625","2014-11","17572","elec"
"2017-06-26","330682000008625","2014-12","16018","elec"
"2017-06-26","330682000008625","2015-01","14239","elec"
"2017-06-26","330682000008625","2015-02","8629","elec"
"2017-06-26","330682000008625","2015-03","11441","elec"
"2017-06-26","330682000008625","2015-04","17788","elec"
"2017-06-26","330682000008625","2015-05","11632","elec"
"2017-06-26","330682000008625","2015-06","11797","elec"
"2017-06-26","330682000008625","2015-07","9530","elec"
"2017-06-26","330682000008625","2015-08","8142","elec"
"2017-06-26","330682000008625","2015-09","10454","elec"
"2017-06-26","330682000008625","2015-10","10721","elec"
"2017-06-26","330682000008625","2015-11","13248","elec"
"2017-06-26","330682000008625","2015-12","11078","elec"
"2017-06-26","330682000008625","2016-01","10536","elec"
"2017-06-26","330682000008625","2016-02","0","elec"
"2017-06-26","330682000008625","2016-03","12040","elec"
"2017-06-26","330682000008625","2016-04","14334","elec"
"2017-06-26","330682000008625","2016-05","15535","elec"
"2017-06-26","330682000008625","2016-06","0","elec"
"2017-06-26","330682000008625","2016-07","14635","elec"
"2017-06-26","330682000008625","2016-08","14973","elec"
"2017-06-26","330682000008625","2016-09","15701","elec"
"2017-06-26","330682000008625","2016-10","15609","elec"
"2017-06-26","330682000008625","2016-11","16302","elec"
"2017-06-26","330682000008650","2014-01","330","water"
"2017-06-26","330682000008650","2014-02","97","water"
"2017-06-26","330682000008650","2014-03","138","water"
"2017-06-26","330682000008650","2014-04","183","water"
"2017-06-26","330682000008650","2014-05","183","water"
"2017-06-26","330682000008650","2014-06","192","water"
"2017-06-26","330682000008650","2014-07","179","water"
"2017-06-26","330682000008650","2014-08","187","water"
"2017-06-26","330682000008650","2014-09","173","water"
"2017-06-26","330682000008650","2014-10","139","water"
"2017-06-26","330682000008650","2014-11","187","water"
"2017-06-26","330682000008650","2014-12","133","water"
"2017-06-26","330682000008650","2015-01","112","water"
"2017-06-26","330682000008650","2015-02","105","water"
"2017-06-26","330682000008650","2015-03","145","water"
"2017-06-26","330682000008650","2015-04","185","water"
"2017-06-26","330682000008650","2015-05","158","water"
"2017-06-26","330682000008650","2015-06","164","water"
"2017-06-26","330682000008650","2015-07","179","water"
"2017-06-26","330682000008650","2015-08","184","water"
"2017-06-26","330682000008650","2015-09","189","water"
"2017-06-26","330682000008650","2015-10","171","water"
"2017-06-26","330682000008650","2015-11","231","water"
"2017-06-26","330682000008650","2015-12","209","water"
"2017-06-26","330682000008650","2016-01","228","water"
"2017-06-26","330682000008650","2016-02","163","water"
"2017-06-26","330682000008650","2016-03","203","water"
"2017-06-26","330682000008650","2016-04","242","water"
"2017-06-26","330682000008650","2016-05","222","water"
"2017-06-26","330682000008650","2016-06","224","water"
"2017-06-26","330682000008650","2016-07","243","water"
"2017-06-26","330682000008650","2016-08","264","water"
"2017-06-26","330682000008650","2016-09","618","water"
"2017-06-26","330682000008650","2016-10","240","water"
"2017-06-26","330682000008650","2016-11","276","water"
"2017-06-26","330682000008650","2016-12","254","water"
"2017-06-26","330682000008650","2017-01","227","water"
"2017-06-26","330682000008650","2017-02","192","water"
"2017-06-26","330682000008650","2017-03","219","water"
"2017-06-26","330682000008650","2017-04","218","water"
"2017-06-26","330682000008650","2013-07","28044","elec"
"2017-06-26","330682000008650","2013-08","26451","elec"
"2017-06-26","330682000008650","2013-09","15286","elec"
"2017-06-26","330682000008650","2013-10","7750","elec"
"2017-06-26","330682000008650","2013-11","14856","elec"
"2017-06-26","330682000008650","2013-12","17522","elec"
"2017-06-26","330682000008650","2014-01","22487","elec"
"2017-06-26","330682000008650","2014-02","12287","elec"
"2017-06-26","330682000008650","2014-03","18242","elec"
"2017-06-26","330682000008650","2014-04","16982","elec"
"2017-06-26","330682000008650","2014-05","14217","elec"
"2017-06-26","330682000008650","2014-06","14538","elec"
"2017-06-26","330682000008650","2014-07","15657","elec"
"2017-06-26","330682000008650","2014-08","17376","elec"
"2017-06-26","330682000008650","2014-09","14523","elec"
"2017-06-26","330682000008650","2014-10","12403","elec"
"2017-06-26","330682000008650","2014-11","16709","elec"
"2017-06-26","330682000008650","2014-12","15545","elec"
"2017-06-26","330682000008650","2015-01","22207","elec"
"2017-06-26","330682000008650","2015-02","19403","elec"
"2017-06-26","330682000008650","2015-03","16162","elec"
"2017-06-26","330682000008650","2015-04","22673","elec"
"2017-06-26","330682000008650","2015-05","17891","elec"
"2017-06-26","330682000008650","2015-06","19000","elec"
"2017-06-26","330682000008650","2015-07","19801","elec"
"2017-06-26","330682000008650","2015-08","28762","elec"
"2017-06-26","330682000008650","2015-09","21082","elec"
"2017-06-26","330682000008650","2015-10","17211","elec"
"2017-06-26","330682000008650","2015-11","22909","elec"
"2017-06-26","330682000008650","2015-12","26741","elec"
"2017-06-26","330682000008650","2016-01","27270","elec"
"2017-06-26","330682000008650","2016-02","16182","elec"
"2017-06-26","330682000008650","2016-03","19774","elec"
"2017-06-26","330682000008650","2016-04","21675","elec"
"2017-06-26","330682000008650","2016-05","19621","elec"
"2017-06-26","330682000008650","2016-06","0","elec"
"2017-06-26","330682000008650","2016-07","34976","elec"
"2017-06-26","330682000008650","2016-08","27741","elec"
"2017-06-26","330682000008650","2016-09","29181","elec"
"2017-06-26","330682000008650","2016-10","27890","elec"
"2017-06-26","330682000008650","2016-11","29042","elec"
"2017-06-26","330682000008684","2014-01","670","water"
"2017-06-26","330682000008684","2014-02","427","water"
"2017-06-26","330682000008684","2014-03","719","water"
"2017-06-26","330682000008684","2014-04","944","water"
"2017-06-26","330682000008684","2014-05","926","water"
"2017-06-26","330682000008684","2014-06","1021","water"
"2017-06-26","330682000008684","2014-07","1029","water"
"2017-06-26","330682000008684","2014-08","1036","water"
"2017-06-26","330682000008684","2014-09","1065","water"
"2017-06-26","330682000008684","2014-10","786","water"
"2017-06-26","330682000008684","2014-11","957","water"
"2017-06-26","330682000008684","2014-12","1014","water"
"2017-06-26","330682000008684","2015-01","794","water"
"2017-06-26","330682000008684","2015-02","427","water"
"2017-06-26","330682000008684","2015-03","647","water"
"2017-06-26","330682000008684","2015-04","986","water"
"2017-06-26","330682000008684","2015-05","1167","water"
"2017-06-26","330682000008684","2015-06","966","water"
"2017-06-26","330682000008684","2015-07","886","water"
"2017-06-26","330682000008684","2015-08","1126","water"
"2017-06-26","330682000008684","2015-09","1178","water"
"2017-06-26","330682000008684","2015-10","0","water"
"2017-06-26","330682000008684","2015-11","2407","water"
"2017-06-26","330682000008684","2015-12","1060","water"
"2017-06-26","330682000008684","2016-01","0","water"
"2017-06-26","330682000008684","2016-02","513","water"
"2017-06-26","330682000008684","2016-03","1205","water"
"2017-06-26","330682000008684","2016-04","1183","water"
"2017-06-26","330682000008684","2016-05","899","water"
"2017-06-26","330682000008684","2016-06","1041","water"
"2017-06-26","330682000008684","2016-07","1473","water"
"2017-06-26","330682000008684","2016-08","1638","water"
"2017-06-26","330682000008684","2016-09","117","water"
"2017-06-26","330682000008684","2016-10","1111","water"
"2017-06-26","330682000008684","2016-11","1005","water"
"2017-06-26","330682000008684","2016-12","862","water"
"2017-06-26","330682000008684","2017-01","851","water"
"2017-06-26","330682000008684","2017-02","547","water"
"2017-06-26","330682000008684","2017-03","755","water"
"2017-06-26","330682000008684","2017-04","816","water"
"2017-06-26","330682000008684","2013-07","75119","elec"
"2017-06-26","330682000008684","2013-08","58901","elec"
"2017-06-26","330682000008684","2013-09","84359","elec"
"2017-06-26","330682000008684","2013-10","80910","elec"
"2017-06-26","330682000008684","2013-11","80547","elec"
"2017-06-26","330682000008684","2013-12","60177","elec"
"2017-06-26","330682000008684","2014-01","92744","elec"
"2017-06-26","330682000008684","2014-02","44122","elec"
"2017-06-26","330682000008684","2014-03","75463","elec"
"2017-06-26","330682000008684","2014-04","77151","elec"
"2017-06-26","330682000008684","2014-05","77489","elec"
"2017-06-26","330682000008684","2014-06","84776","elec"
"2017-06-26","330682000008684","2014-07","85546","elec"
"2017-06-26","330682000008684","2014-08","82304","elec"
"2017-06-26","330682000008684","2014-09","86597","elec"
"2017-06-26","330682000008684","2014-10","54455","elec"
"2017-06-26","330682000008684","2014-11","75640","elec"
"2017-06-26","330682000008684","2014-12","76155","elec"
"2017-06-26","330682000008684","2015-01","78362","elec"
"2017-06-26","330682000008684","2015-02","66256","elec"
"2017-06-26","330682000008684","2015-03","40048","elec"
"2017-06-26","330682000008684","2015-04","74615","elec"
"2017-06-26","330682000008684","2015-05","77556","elec"
"2017-06-26","330682000008684","2015-06","81916","elec"
"2017-06-26","330682000008684","2015-07","69135","elec"
"2017-06-26","330682000008684","2015-08","82108","elec"
"2017-06-26","330682000008684","2015-09","84612","elec"
"2017-06-26","330682000008684","2015-10","58152","elec"
"2017-06-26","330682000008684","2015-11","79350","elec"
"2017-06-26","330682000008684","2015-12","86112","elec"
"2017-06-26","330682000008684","2016-01","86114","elec"
"2017-06-26","330682000008684","2016-02","39926","elec"
"2017-06-26","330682000008684","2016-03","70433","elec"
"2017-06-26","330682000008684","2016-04","80545","elec"
"2017-06-26","330682000008684","2016-05","56096","elec"
"2017-06-26","330682000008684","2016-06","60770","elec"
"2017-06-26","330682000008684","2016-07","76326","elec"
"2017-06-26","330682000008684","2016-08","83480","elec"
"2017-06-26","330682000008684","2016-09","39441","elec"
"2017-06-26","330682000008684","2016-10","86576","elec"
"2017-06-26","330682000008684","2016-11","79531","elec"
"2017-06-26","330682000008705","2014-01","230","water"
"2017-06-26","330682000008705","2014-02","100","water"
"2017-06-26","330682000008705","2014-03","95","water"
"2017-06-26","330682000008705","2014-04","137","water"
"2017-06-26","330682000008705","2014-05","1789","water"
"2017-06-26","330682000008705","2014-06","150","water"
"2017-06-26","330682000008705","2014-07","97","water"
"2017-06-26","330682000008705","2014-08","128","water"
"2017-06-26","330682000008705","2014-09","116","water"
"2017-06-26","330682000008705","2014-10","131","water"
"2017-06-26","330682000008705","2014-11","161","water"
"2017-06-26","330682000008705","2014-12","155","water"
"2017-06-26","330682000008705","2015-01","142","water"
"2017-06-26","330682000008705","2015-02","127","water"
"2017-06-26","330682000008705","2015-03","127","water"
"2017-06-26","330682000008705","2015-04","146","water"
"2017-06-26","330682000008705","2015-05","162","water"
"2017-06-26","330682000008705","2015-06","185","water"
"2017-06-26","330682000008705","2015-07","155","water"
"2017-06-26","330682000008705","2015-08","152","water"
"2017-06-26","330682000008705","2015-09","124","water"
"2017-06-26","330682000008705","2015-10","115","water"
"2017-06-26","330682000008705","2015-11","134","water"
"2017-06-26","330682000008705","2015-12","133","water"
"2017-06-26","330682000008705","2016-01","136","water"
"2017-06-26","330682000008705","2016-02","936","water"
"2017-06-26","330682000008705","2016-03","164","water"
"2017-06-26","330682000008705","2016-04","161","water"
"2017-06-26","330682000008705","2016-05","169","water"
"2017-06-26","330682000008705","2016-06","156","water"
"2017-06-26","330682000008705","2016-07","143","water"
"2017-06-26","330682000008705","2016-08","128","water"
"2017-06-26","330682000008705","2016-09","59","water"
"2017-06-26","330682000008705","2016-10","152","water"
"2017-06-26","330682000008705","2016-11","178","water"
"2017-06-26","330682000008705","2016-12","150","water"
"2017-06-26","330682000008705","2017-01","742","water"
"2017-06-26","330682000008705","2017-02","111","water"
"2017-06-26","330682000008705","2017-03","130","water"
"2017-06-26","330682000008705","2017-04","122","water"
"2017-06-26","330682000008705","2013-07","4979","elec"
"2017-06-26","330682000008705","2013-08","5774","elec"
"2017-06-26","330682000008705","2013-09","3901","elec"
"2017-06-26","330682000008705","2013-10","2016","elec"
"2017-06-26","330682000008705","2013-11","1734","elec"
"2017-06-26","330682000008705","2013-12","2125","elec"
"2017-06-26","330682000008705","2014-01","2599","elec"
"2017-06-26","330682000008705","2014-02","2043","elec"
"2017-06-26","330682000008705","2014-03","2359","elec"
"2017-06-26","330682000008705","2014-04","2310","elec"
"2017-06-26","330682000008705","2014-05","2517","elec"
"2017-06-26","330682000008705","2014-06","2845","elec"
"2017-06-26","330682000008705","2014-07","3178","elec"
"2017-06-26","330682000008705","2014-08","3889","elec"
"2017-06-26","330682000008705","2014-09","2569","elec"
"2017-06-26","330682000008705","2014-10","1553","elec"
"2017-06-26","330682000008705","2014-11","1706","elec"
"2017-06-26","330682000008705","2014-12","2036","elec"
"2017-06-26","330682000008705","2015-01","2132","elec"
"2017-06-26","330682000008705","2015-02","2406","elec"
"2017-06-26","330682000008705","2015-03","1528","elec"
"2017-06-26","330682000008705","2015-04","1843","elec"
"2017-06-26","330682000008705","2015-05","1866","elec"
"2017-06-26","330682000008705","2015-06","2119","elec"
"2017-06-26","330682000008705","2015-07","2219","elec"
"2017-06-26","330682000008705","2015-08","3031","elec"
"2017-06-26","330682000008705","2015-09","2067","elec"
"2017-06-26","330682000008705","2015-10","1473","elec"
"2017-06-26","330682000008705","2015-11","1585","elec"
"2017-06-26","330682000008713","2014-01","188","water"
"2017-06-26","330682000008713","2014-02","110","water"
"2017-06-26","330682000008713","2014-03","99","water"
"2017-06-26","330682000008713","2014-04","157","water"
"2017-06-26","330682000008713","2014-05","160","water"
"2017-06-26","330682000008713","2014-06","182","water"
"2017-06-26","330682000008713","2014-07","176","water"
"2017-06-26","330682000008713","2014-08","180","water"
"2017-06-26","330682000008713","2014-09","188","water"
"2017-06-26","330682000008713","2014-10","168","water"
"2017-06-26","330682000008713","2014-11","273","water"
"2017-06-26","330682000008713","2014-12","123","water"
"2017-06-26","330682000008713","2015-01","0","water"
"2017-06-26","330682000008713","2015-02","160","water"
"2017-06-26","330682000008713","2015-03","181","water"
"2017-06-26","330682000008713","2015-04","192","water"
"2017-06-26","330682000008713","2015-05","188","water"
"2017-06-26","330682000008713","2015-06","238","water"
"2017-06-26","330682000008713","2015-07","0","water"
"2017-06-26","330682000008713","2015-08","552","water"
"2017-06-26","330682000008713","2015-09","5","water"
"2017-06-26","330682000008713","2015-10","740","water"
"2017-06-26","330682000008713","2015-11","398","water"
"2017-06-26","330682000008713","2015-12","334","water"
"2017-06-26","330682000008713","2016-01","239","water"
"2017-06-26","330682000008713","2016-02","172","water"
"2017-06-26","330682000008713","2016-03","96","water"
"2017-06-26","330682000008713","2016-04","164","water"
"2017-06-26","330682000008713","2016-05","209","water"
"2017-06-26","330682000008713","2016-06","0","water"
"2017-06-26","330682000008713","2016-07","284","water"
"2017-06-26","330682000008713","2016-08","326","water"
"2017-06-26","330682000008713","2016-09","10","water"
"2017-06-26","330682000008713","2016-10","455","water"
"2017-06-26","330682000008713","2016-11","492","water"
"2017-06-26","330682000008713","2016-12","246","water"
"2017-06-26","330682000008713","2017-01","98","water"
"2017-06-26","330682000008713","2017-02","62","water"
"2017-06-26","330682000008713","2017-03","91","water"
"2017-06-26","330682000008713","2017-04","118","water"
"2017-06-26","330682000008713","2013-07","7235","elec"
"2017-06-26","330682000008713","2013-08","5733","elec"
"2017-06-26","330682000008713","2013-09","4027","elec"
"2017-06-26","330682000008713","2013-10","2528","elec"
"2017-06-26","330682000008713","2013-11","3902","elec"
"2017-06-26","330682000008713","2013-12","6458","elec"
"2017-06-26","330682000008713","2014-01","6689","elec"
"2017-06-26","330682000008713","2014-02","2540","elec"
"2017-06-26","330682000008713","2014-03","5953","elec"
"2017-06-26","330682000008713","2014-04","7041","elec"
"2017-06-26","330682000008713","2014-05","6669","elec"
"2017-06-26","330682000008713","2014-06","7931","elec"
"2017-06-26","330682000008713","2014-07","7527","elec"
"2017-06-26","330682000008713","2014-08","9228","elec"
"2017-06-26","330682000008713","2014-09","9427","elec"
"2017-06-26","330682000008713","2014-10","5050","elec"
"2017-06-26","330682000008713","2014-11","6149","elec"
"2017-06-26","330682000008713","2014-12","7541","elec"
"2017-06-26","330682000008713","2015-01","7768","elec"
"2017-06-26","330682000008713","2015-02","5818","elec"
"2017-06-26","330682000008713","2015-03","4390","elec"
"2017-06-26","330682000008713","2015-04","5916","elec"
"2017-06-26","330682000008713","2015-05","5718","elec"
"2017-06-26","330682000008713","2015-06","7287","elec"
"2017-06-26","330682000008713","2015-07","6111","elec"
"2017-06-26","330682000008713","2015-08","8182","elec"
"2017-06-26","330682000008713","2015-09","7256","elec"
"2017-06-26","330682000008713","2015-10","5290","elec"
"2017-06-26","330682000008713","2015-11","6788","elec"
"2017-06-26","330682000008713","2015-12","0","elec"
"2017-06-26","330682000008713","2016-01","0","elec"
"2017-06-26","330682000008713","2016-02","0","elec"
"2017-06-26","330682000008713","2016-03","0","elec"
"2017-06-26","330682000008713","2016-04","0","elec"
"2017-06-26","330682000008713","2016-05","0","elec"
"2017-06-26","330682000008713","2016-06","0","elec"
"2017-06-26","330682000008713","2016-07","0","elec"
"2017-06-26","330682000008713","2016-08","10764","elec"
"2017-06-26","330682000008730","2014-01","8438","water"
"2017-06-26","330682000008730","2014-02","5434","water"
"2017-06-26","330682000008730","2014-03","8201","water"
"2017-06-26","330682000008730","2014-04","9191","water"
"2017-06-26","330682000008730","2014-05","5566","water"
"2017-06-26","330682000008730","2014-06","4190","water"
"2017-06-26","330682000008730","2014-07","4306","water"
"2017-06-26","330682000008730","2014-08","5302","water"
"2017-06-26","330682000008730","2014-09","3258","water"
"2017-06-26","330682000008730","2014-10","5934","water"
"2017-06-26","330682000008730","2014-11","6015","water"
"2017-06-26","330682000008730","2014-12","8579","water"
"2017-06-26","330682000008730","2015-01","6749","water"
"2017-06-26","330682000008730","2015-02","3403","water"
"2017-06-26","330682000008730","2015-03","7252","water"
"2017-06-26","330682000008730","2015-04","7474","water"
"2017-06-26","330682000008730","2015-05","6573","water"
"2017-06-26","330682000008730","2015-06","8794","water"
"2017-06-26","330682000008730","2015-07","9220","water"
"2017-06-26","330682000008730","2015-08","10368","water"
"2017-06-26","330682000008730","2015-09","10402","water"
